Title,Price,Location,Bedrooms,Bathrooms,Amenities,Surroundings,Created At
5 Bed Townhouse with En Suite in Nyali Area,"KSh 29,500,000","Nyali Area, Nyali",5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Swimming Pool, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",09 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 160,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Gym, Kids Play Area, Parking, Balcony, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, School, Scenic View",06 February 2026
4 Bed House with En Suite in Runda,"KSh 155,040,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Walk In Closet, Fibre Internet, Balcony, BBQ, Parking, Staff Quarters, CCTV, Electric Fence, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School, Golf Course",21 October 2025
5 Bed Townhouse with En Suite in Lavington,"KSh 97,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite in Loresho,"KSh 105,000,000","Loresho, Westlands",4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Gym, Swimming Pool, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed House with En Suite in Nyari,"KSh 120,000,000","Nyari, Westlands",4 Bedrooms,3 Bathrooms,"Walk In Closet, Alarm, En Suite, Fibre Internet, Parking, Balcony, Staff Quarters, Electric Fence, Wheelchair Access, Garden, Gated Community",,17 February 2026
4 Bed Townhouse with En Suite in Lavington,"KSh 83,000,000",Lavington,4 Bedrooms,4 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed House with En Suite in Runda,"KSh 259,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, School, Scenic View, Hospital, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Kileleshwa,"KSh 70,000,000",Kileleshwa,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse in Lower Kabete,"KSh 110,000,000","Lower Kabete, Westlands",5 Bedrooms,5 Bathrooms,,,27 January 2026
6 Bed Villa with Staff Quarters at Runda,"KSh 158,000,000","Runda, Westlands",6 Bedrooms,7 Bathrooms,"Staff Quarters, Garden, Electric Fence",,17 February 2026
